,sample1,sample2,sample3,t1,combined_effect,Count,STE,mono_s1_effect,mono_s1_Count,mono_s1_STE,mono_s1_qual_e,mono_s2_effect,mono_s2_Count,mono_s2_STE,mono_s2_qual_e,mono_s3_effect,mono_s3_Count,mono_s3_STE,mono_s3_qual_e,additive_single,mean_single,strongest_single
2745,C_lactis6,E_americana2,P_monteilii2,143.2495,-3.6400792462289924,8,8.441944690640753,-1.7948411391589547,13,8.294889937725385,-,-3.193224205193991,10,8.468127054743372,-,-3.4057806532246064,10,8.371226914640328,-,-8.393845997577552,-2.797948665859184,-3.4057806532246064
2746,C_lactis6,E_americana2,P_mosselii,247.803,-3.092033035757065,9,8.320009618247767,-1.7948411391589547,13,8.294889937725385,-,-3.193224205193991,10,8.468127054743372,-,-2.8896051566140897,9,8.110977697753265,-,-7.877670500967035,-2.6258901669890116,-3.193224205193991
2747,C_lactis6,E_americana2,P_putida1,180.873,-3.4068719838858943,9,8.318584294400914,-1.7948411391589547,13,8.294889937725385,-,-3.193224205193991,10,8.468127054743372,-,-3.193974639073774,14,8.316379557552663,-,-8.18203998342672,-2.72734666114224,-3.193974639073774
2748,C_lactis6,E_americana2,P_putida2,165.336,-3.4966873444573494,8,8.460832757370845,-1.7948411391589547,13,8.294889937725385,-,-3.193224205193991,10,8.468127054743372,-,-3.516657281437793,12,8.466532853682713,-,-8.50472262579074,-2.8349075419302463,-3.516657281437793
2749,C_lactis6,E_americana2,P_putida3,173.09449999999998,-3.4508294232802856,14,8.496599639734693,-1.7948411391589547,13,8.294889937725385,-,-3.193224205193991,10,8.468127054743372,-,-3.342526296187483,11,8.444167361507255,-,-8.33059164054043,-2.776863880180143,-3.342526296187483
2750,C_lactis6,E_americana2,P_simiae,159.985,-3.529587050577333,6,8.493245978471757,-1.7948411391589547,13,8.294889937725385,-,-3.193224205193991,10,8.468127054743372,-,-2.2834259074224796,5,8.402770975652023,-,-7.2714912517754255,-2.423830417258475,-3.193224205193991
2751,C_lactis6,E_americana2,R_planticola4,384.808,-2.6519226028201217,9,8.386902617977055,-1.7948411391589547,13,8.294889937725385,-,-3.193224205193991,10,8.468127054743372,-,-2.33802649190201,13,8.520107057481322,-,-7.326091836254956,-2.4420306120849853,-3.193224205193991
2752,C_lactis6,E_americana2,S_rhizophila,197.557,-3.318639961119401,11,8.446666450081599,-1.7948411391589547,13,8.294889937725385,-,-3.193224205193991,10,8.468127054743372,-,0.1559805999711427,12,8.475582070184167,+,-4.832084744381803,-1.6106949147939345,-3.193224205193991
2753,C_lactis6,E_cloacae2,B_cereus,369.6295,-2.6921659588166373,10,8.112745611701426,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,0.05961666735105992,8,8.271498275822058,+,-4.286704194035114,-1.4289013980117045,-2.551479722227219
2754,C_lactis6,E_cloacae2,E_cloacae2,305.18600000000004,-2.883745684617817,6,8.367823123555352,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-2.551479722227219,6,8.474332223469306,-,-6.897800583613392,-2.299266861204464,-2.551479722227219
2755,C_lactis6,E_cloacae2,F_banpakuense1,484.032,-2.422516091182789,14,8.329043259096856,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-0.07491037290930991,11,8.498599147765088,-,-4.421231234295483,-1.4737437447651611,-2.551479722227219
2756,C_lactis6,E_cloacae2,F_banpakuense2,501.311,-2.3874404444393047,11,8.273717523043505,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-0.24357209496557417,15,8.505912828448947,-,-4.589892956351748,-1.529964318783916,-2.551479722227219
2757,C_lactis6,E_cloacae2,F_ginsengiterrae,402.973,-2.6057975492327152,11,8.498187535859257,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-0.5381788920585315,12,8.355465686128694,-,-4.884499753444705,-1.6281665844815683,-2.551479722227219
2758,C_lactis6,E_cloacae2,L_macroides,329.7875,-2.8062186037677863,4,8.23969479955948,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,0.012626586030604878,10,8.356522739073904,+,-4.333694275355569,-1.4445647584518564,-2.551479722227219
2759,C_lactis6,E_cloacae2,M_kyungheense,394.49699999999996,-2.6270555757220775,8,8.423760273894553,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-0.563369432350511,9,8.41364129467981,-,-4.909690293736684,-1.6365634312455615,-2.551479722227219
2760,C_lactis6,E_cloacae2,Mono1,477.0135,-2.437122319041711,10,8.508636260461689,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,0.0,8,8.503022613621336,-,-4.3463208613861735,-1.4487736204620578,-2.551479722227219
2761,C_lactis6,E_cloacae2,P_corrugata,227.716,-3.176567872918978,9,7.799085431142815,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-2.444866897376543,16,8.529272689816816,-,-6.7911877587627165,-2.2637292529209057,-2.551479722227219
2762,C_lactis6,E_cloacae2,P_koreensis1,269.711,-3.0073160960438146,7,8.315270900685464,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-3.0806494647724176,3,8.351712724799953,-,-7.426970326158591,-2.475656775386197,-3.0806494647724176
2763,C_lactis6,E_cloacae2,P_koreensis2,439.994,-2.5179060209606594,11,8.497760215214736,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-2.8577724666950157,14,8.42487638748586,-,-7.204093328081189,-2.4013644426937297,-2.8577724666950157
2764,C_lactis6,E_cloacae2,P_monteilii1,140.613,-3.6586556754320987,3,7.931222955807117,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-3.725173686179471,6,8.220934527098144,-,-8.071494547565644,-2.6904981825218814,-3.725173686179471
2765,C_lactis6,E_cloacae2,P_monteilii2,190.103,-3.357101080878685,7,8.497636680427865,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-3.4057806532246064,10,8.371226914640328,-,-7.75210151461078,-2.5840338382035934,-3.4057806532246064
2766,C_lactis6,E_cloacae2,P_mosselii,294.3615,-2.919858507569879,6,8.421591117263873,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-2.8896051566140897,9,8.110977697753265,-,-7.235926018000264,-2.4119753393334213,-2.8896051566140897
2767,C_lactis6,E_cloacae2,P_putida1,241.707,-3.1169408626037445,9,8.349087745173318,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-3.193974639073774,14,8.316379557552663,-,-7.540295500459948,-2.5134318334866492,-3.193974639073774
2768,C_lactis6,E_cloacae2,P_putida2,159.9965,-3.5295151714217883,10,8.45841769314833,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-3.516657281437793,12,8.466532853682713,-,-7.862978142823966,-2.620992714274655,-3.516657281437793
2769,C_lactis6,E_cloacae2,P_putida3,161.95999999999998,-3.5173177202523935,10,8.364560643032442,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-3.342526296187483,11,8.444167361507255,-,-7.688847157573656,-2.562949052524552,-3.342526296187483
2770,C_lactis6,E_cloacae2,P_simiae,347.1705,-2.754851097677714,4,8.385807502249042,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-2.2834259074224796,5,8.402770975652023,-,-6.629746768808653,-2.2099155896028844,-2.551479722227219
2771,C_lactis6,E_cloacae2,R_planticola4,248.794,-3.0880418665977456,11,8.266602588059923,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-2.33802649190201,13,8.520107057481322,-,-6.684347353288183,-2.2281157844293946,-2.551479722227219
2772,C_lactis6,E_cloacae2,S_rhizophila,547.7925,-2.298770545809249,6,8.163157864263898,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,0.1559805999711427,12,8.475582070184167,+,-4.190340261415031,-1.3967800871383436,-2.551479722227219
2773,C_lactis6,E_coli1,B_cereus,637.962,-2.146388390973925,13,8.416539313039301,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,0.05961666735105992,8,8.271498275822058,+,-2.830060823546562,-0.943353607848854,-1.7948411391589547
2774,C_lactis6,E_coli1,E_cloacae2,438.278,-2.521813699182445,3,7.898990219969134,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-2.551479722227219,6,8.474332223469306,-,-5.441157213124841,-1.8137190710416136,-2.551479722227219
2775,C_lactis6,E_coli1,E_coli1,427.9465,-2.545668923647708,8,8.474101579558653,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-1.0948363517386674,6,8.447996386606839,-,-3.9845138426362894,-1.3281712808787631,-1.7948411391589547
2776,C_lactis6,E_coli1,F_banpakuense1,570.957,-2.2573532110758787,7,8.423952060453551,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-0.07491037290930991,11,8.498599147765088,-,-2.9645878638069316,-0.9881959546023106,-1.7948411391589547
2777,C_lactis6,E_coli1,F_banpakuense2,1168.577,-1.5411250631600786,16,8.081020298293165,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-0.24357209496557417,15,8.505912828448947,-,-3.133249585863196,-1.0444165286210654,-1.7948411391589547
2778,C_lactis6,E_coli1,F_ginsengiterrae,588.216,-2.227572884034319,9,8.499845330851823,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-0.5381788920585315,12,8.355465686128694,-,-3.4278563829561532,-1.1426187943187178,-1.7948411391589547
2779,C_lactis6,E_coli1,L_macroides,775.1700000000001,-1.9515847512790518,8,8.293139392842736,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,-2.877050904867017,-0.9590169682890056,-1.7948411391589547
2780,C_lactis6,E_coli1,M_kyungheense,422.612,-2.558212610991545,10,8.346774385026682,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-0.563369432350511,9,8.41364129467981,-,-3.4530469232481327,-1.1510156410827108,-1.7948411391589547
2781,C_lactis6,E_coli1,Mono1,714.473,-2.0331219034238424,5,8.353550416428636,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,0.0,8,8.503022613621336,-,-2.889677490897622,-0.9632258302992073,-1.7948411391589547
2782,C_lactis6,E_coli1,P_corrugata,631.424,-2.1566895252451355,6,8.456279870134399,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-2.444866897376543,16,8.529272689816816,-,-5.334544388274165,-1.778181462758055,-2.444866897376543
2783,C_lactis6,E_coli1,P_koreensis1,366.2585,-2.7013277431632563,4,8.222157616221022,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-3.0806494647724176,3,8.351712724799953,-,-5.970326955670039,-1.9901089852233464,-3.0806494647724176
2784,C_lactis6,E_coli1,P_koreensis2,213.517,-3.2409506566248596,3,8.128780126608628,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-2.8577724666950157,14,8.42487638748586,-,-5.747449957592638,-1.9158166525308793,-2.8577724666950157
2785,C_lactis6,E_coli1,P_monteilii1,233.65,-3.1508428422699186,5,8.274980568528958,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-3.725173686179471,6,8.220934527098144,-,-6.614851177077092,-2.204950392359031,-3.725173686179471
2786,C_lactis6,E_coli1,P_monteilii2,219.64249999999998,-3.2126658868085762,8,8.409056370766727,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-3.4057806532246064,10,8.371226914640328,-,-6.295458144122229,-2.098486048040743,-3.4057806532246064
2787,C_lactis6,E_coli1,P_mosselii,228.2285,-3.1743197913395647,12,8.408432340366637,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-2.8896051566140897,9,8.110977697753265,-,-5.779282647511712,-1.9264275491705707,-2.8896051566140897
2788,C_lactis6,E_coli1,P_putida1,201.51749999999998,-3.298790885165505,6,8.068838285552326,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-3.193974639073774,14,8.316379557552663,-,-6.083652129971396,-2.0278840433237986,-3.193974639073774
2789,C_lactis6,E_coli1,P_putida2,250.32,-3.081927012055727,10,8.190195065299699,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-3.516657281437793,12,8.466532853682713,-,-6.4063347723354145,-2.135444924111805,-3.516657281437793
2790,C_lactis6,E_coli1,P_putida3,266.498,-3.019300372529046,9,8.13996568437528,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-3.342526296187483,11,8.444167361507255,-,-6.232203787085105,-2.0774012623617018,-3.342526296187483
2791,C_lactis6,E_coli1,P_simiae,329.245,-2.8078649569371255,9,8.420501564570587,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-2.2834259074224796,5,8.402770975652023,-,-5.173103398320102,-1.724367799440034,-2.2834259074224796
2792,C_lactis6,E_coli1,R_planticola4,265.005,-3.0249184176836,5,8.42381711781336,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-2.33802649190201,13,8.520107057481322,-,-5.227703982799632,-1.742567994266544,-2.33802649190201
2793,C_lactis6,E_coli1,S_rhizophila,992.123,-1.7048200198823618,11,8.118714288686663,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,0.1559805999711427,12,8.475582070184167,+,-2.7336968909264794,-0.9112322969754931,-1.7948411391589547
2794,C_lactis6,F_banpakuense1,B_cereus,1387.411,-1.369472411997232,15,8.149370013296235,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,-1.8101348447172048,-0.6033782815724016,-1.7948411391589547
2795,C_lactis6,F_banpakuense1,F_banpakuense1,847.989,-1.861799447406697,2,8.55307922217021,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-1.9446618849775745,-0.6482206283258581,-1.7948411391589547
2796,C_lactis6,F_banpakuense1,F_banpakuense2,1169.333,-1.540478331655144,8,8.25210922470321,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-0.24357209496557417,15,8.505912828448947,-,-2.1133236070338386,-0.7044412023446128,-1.7948411391589547
2797,C_lactis6,F_banpakuense1,F_ginsengiterrae,997.8575,-1.6990566308708621,12,8.454808711511264,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-0.5381788920585315,12,8.355465686128694,-,-2.4079304041267964,-0.8026434680422655,-1.7948411391589547
2798,C_lactis6,F_banpakuense1,L_macroides,2852.627,-0.6486715083223966,5,7.429169331589587,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,0.012626586030604878,10,8.356522739073904,+,-1.8571249260376597,-0.6190416420125532,-1.7948411391589547
2799,C_lactis6,F_banpakuense1,M_kyungheense,1103.187,-1.5987085689080702,14,8.385893931751452,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-0.563369432350511,9,8.41364129467981,-,-2.433120944418776,-0.8110403148062586,-1.7948411391589547
2800,C_lactis6,F_banpakuense1,Mono1,1384.217,-1.3717771956217908,9,7.758447051584775,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,0.0,8,8.503022613621336,-,-1.8697515120682646,-0.6232505040227548,-1.7948411391589547
2801,C_lactis6,F_banpakuense1,P_corrugata,557.835,-2.2806038916873215,11,8.452588126296085,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-2.444866897376543,16,8.529272689816816,-,-4.314618409444808,-1.4382061364816028,-2.444866897376543
2802,C_lactis6,F_banpakuense1,P_koreensis1,392.6005,-2.6318745560139276,8,8.399792493645231,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-3.0806494647724176,3,8.351712724799953,-,-4.950400976840682,-1.650133658946894,-3.0806494647724176
2803,C_lactis6,F_banpakuense1,P_koreensis2,389.593,-2.639564506955175,7,8.488268628656048,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-2.8577724666950157,14,8.42487638748586,-,-4.72752397876328,-1.5758413262544266,-2.8577724666950157
2804,C_lactis6,F_banpakuense1,P_monteilii1,245.762,-3.1003035234693264,6,8.421411835692115,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-3.725173686179471,6,8.220934527098144,-,-5.5949251982477355,-1.8649750660825786,-3.725173686179471
2805,C_lactis6,F_banpakuense1,P_monteilii2,416.0155,-2.573944592233828,8,8.33566751404815,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-3.4057806532246064,10,8.371226914640328,-,-5.275532165292871,-1.7585107217642904,-3.4057806532246064
2806,C_lactis6,F_banpakuense1,P_mosselii,726.921,-2.015849305537041,12,8.229744960614058,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-2.8896051566140897,9,8.110977697753265,-,-4.759356668682354,-1.586452222894118,-2.8896051566140897
2807,C_lactis6,F_banpakuense1,P_putida1,403.0525,-2.6056002850016013,6,8.414524829856736,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-3.193974639073774,14,8.316379557552663,-,-5.063726151142038,-1.6879087170473461,-3.193974639073774
2808,C_lactis6,F_banpakuense1,P_putida2,308.735,-2.8721838076503103,7,8.199413437076764,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-3.516657281437793,12,8.466532853682713,-,-5.386408793506058,-1.7954695978353525,-3.516657281437793
2809,C_lactis6,F_banpakuense1,P_putida3,490.577,-2.409084862060682,13,7.980976776195455,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-3.342526296187483,11,8.444167361507255,-,-5.212277808255747,-1.737425936085249,-3.342526296187483
2810,C_lactis6,F_banpakuense1,P_simiae,366.8065,-2.6998326503622665,8,8.159103811890768,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-2.2834259074224796,5,8.402770975652023,-,-4.153177419490744,-1.3843924731635813,-2.2834259074224796
2811,C_lactis6,F_banpakuense1,R_planticola4,228.733,-3.1721117269622545,10,8.011591527155966,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-2.33802649190201,13,8.520107057481322,-,-4.207778003970274,-1.4025926679900913,-2.33802649190201
2812,C_lactis6,F_banpakuense1,S_rhizophila,1022.386,-1.6747727211575727,12,8.128011887975262,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,0.1559805999711427,12,8.475582070184167,+,-1.7137709120971218,-0.5712569706990406,-1.7948411391589547
2813,C_lactis6,F_banpakuense2,B_cereus,1807.882,-1.104755838080842,10,8.014930121915546,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,0.05961666735105992,8,8.271498275822058,+,-1.978796566773469,-0.6595988555911564,-1.7948411391589547
2814,C_lactis6,F_banpakuense2,F_banpakuense2,771.236,-1.956672688711593,7,8.460455227979363,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,-0.24357209496557417,15,8.505912828448947,-,-2.281985329090103,-0.7606617763633676,-1.7948411391589547
2815,C_lactis6,F_banpakuense2,F_ginsengiterrae,1490.3245,-1.297917950953711,6,7.908972404349856,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,-0.5381788920585315,12,8.355465686128694,-,-2.57659212618306,-0.8588640420610201,-1.7948411391589547
2816,C_lactis6,F_banpakuense2,L_macroides,1100.921,-1.600764730219902,11,8.270413037896851,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,0.012626586030604878,10,8.356522739073904,+,-2.025786648093924,-0.675262216031308,-1.7948411391589547
2817,C_lactis6,F_banpakuense2,M_kyungheense,2185.297,-0.9151600863504147,7,7.724828361747946,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,-0.563369432350511,9,8.41364129467981,-,-2.6017826664750396,-0.8672608888250132,-1.7948411391589547
2818,C_lactis6,F_banpakuense2,Mono1,2858.021,-0.6467824051578747,11,8.338168722664172,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,0.0,8,8.503022613621336,-,-2.038413234124529,-0.6794710780415096,-1.7948411391589547
2819,C_lactis6,F_banpakuense2,P_corrugata,532.447,-2.327183749302696,4,8.32046283851298,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,-2.444866897376543,16,8.529272689816816,-,-4.483280131501072,-1.4944267105003572,-2.444866897376543
2820,C_lactis6,F_banpakuense2,P_koreensis1,349.296,-2.7487474111435133,5,8.206751671668084,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,-3.0806494647724176,3,8.351712724799953,-,-5.119062698896947,-1.706354232965649,-3.0806494647724176
2821,C_lactis6,F_banpakuense2,P_koreensis2,382.119,-2.6589350329969297,11,8.254124843844721,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,-2.8577724666950157,14,8.42487638748586,-,-4.896185700819545,-1.6320619002731815,-2.8577724666950157
2822,C_lactis6,F_banpakuense2,P_monteilii1,258.7545,-3.048787375683654,8,8.058609479482225,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,-3.725173686179471,6,8.220934527098144,-,-5.763586920304,-1.9211956401013335,-3.725173686179471
2823,C_lactis6,F_banpakuense2,P_monteilii2,233.248,-3.1525648462165514,6,8.235042046484514,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,-3.4057806532246064,10,8.371226914640328,-,-5.444193887349135,-1.814731295783045,-3.4057806532246064
2824,C_lactis6,F_banpakuense2,P_mosselii,303.801,-2.8882942296208625,10,8.285694624365272,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,-2.8896051566140897,9,8.110977697753265,-,-4.928018390738618,-1.6426727969128727,-2.8896051566140897
2825,C_lactis6,F_banpakuense2,P_putida1,471.9385,-2.4478184309303086,12,7.760369668264538,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,-3.193974639073774,14,8.316379557552663,-,-5.232387873198303,-1.744129291066101,-3.193974639073774
2826,C_lactis6,F_banpakuense2,P_putida2,276.979,-2.9807254203772793,11,8.334507291949272,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,-3.516657281437793,12,8.466532853682713,-,-5.555070515562322,-1.8516901718541074,-3.516657281437793
2827,C_lactis6,F_banpakuense2,P_putida3,165.879,-3.493408504510649,5,8.01279149190574,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,-3.342526296187483,11,8.444167361507255,-,-5.380939530312012,-1.793646510104004,-3.342526296187483
2828,C_lactis6,F_banpakuense2,P_simiae,206.49,-3.274415126337971,4,8.401393515306555,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,-2.2834259074224796,5,8.402770975652023,-,-4.3218391415470085,-1.4406130471823362,-2.2834259074224796
2829,C_lactis6,F_banpakuense2,R_planticola4,625.785,-2.165660249788112,10,8.339187802193326,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,-2.33802649190201,13,8.520107057481322,-,-4.376439726026539,-1.4588132420088462,-2.33802649190201
2830,C_lactis6,F_banpakuense2,S_rhizophila,1859.868,-1.0764063149693717,11,8.002214648893514,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,0.1559805999711427,12,8.475582070184167,+,-1.8824326341533861,-0.6274775447177954,-1.7948411391589547
2831,C_lactis6,F_ginsengiterrae,B_cereus,1254.429,-1.4702313434649925,9,8.374467453833404,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,0.05961666735105992,8,8.271498275822058,+,-2.2734033638664264,-0.7578011212888088,-1.7948411391589547
2832,C_lactis6,F_ginsengiterrae,F_ginsengiterrae,1108.1295,-1.5942383736824213,8,8.229981847861975,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,-0.5381788920585315,12,8.355465686128694,-,-2.871198923276018,-0.9570663077586726,-1.7948411391589547
2833,C_lactis6,F_ginsengiterrae,L_macroides,1435.777,-1.3352056663464185,3,7.888245974689807,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,0.012626586030604878,10,8.356522739073904,+,-2.3203934451868813,-0.7734644817289604,-1.7948411391589547
2834,C_lactis6,F_ginsengiterrae,M_kyungheense,1017.9124999999999,-1.6791578708487664,10,8.007733038490887,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,-0.563369432350511,9,8.41364129467981,-,-2.8963894635679974,-0.9654631545226658,-1.7948411391589547
2835,C_lactis6,F_ginsengiterrae,Mono1,1439.606,-1.332542367395768,10,7.9112533231122315,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,0.0,8,8.503022613621336,-,-2.3330200312174862,-0.7776733437391621,-1.7948411391589547
2836,C_lactis6,F_ginsengiterrae,P_corrugata,481.726,-2.427291623733378,6,8.1548633095198,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,-2.444866897376543,16,8.529272689816816,-,-4.777886928594029,-1.5926289761980097,-2.444866897376543
2837,C_lactis6,F_ginsengiterrae,P_koreensis1,470.257,-2.4513877576469087,5,8.194296072776313,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,-3.0806494647724176,3,8.351712724799953,-,-5.413669495989904,-1.8045564986633014,-3.0806494647724176
2838,C_lactis6,F_ginsengiterrae,P_koreensis2,457.219,-2.4795046230538422,15,8.437259770407682,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,-2.8577724666950157,14,8.42487638748586,-,-5.190792497912502,-1.7302641659708342,-2.8577724666950157
2839,C_lactis6,F_ginsengiterrae,P_monteilii1,255.03949999999998,-3.063248676293213,2,8.393832669786573,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,-3.725173686179471,6,8.220934527098144,-,-6.058193717396957,-2.0193979057989857,-3.725173686179471
2840,C_lactis6,F_ginsengiterrae,P_monteilii2,312.285,-2.860750879020507,7,7.8889083985361115,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,-3.4057806532246064,10,8.371226914640328,-,-5.738800684442093,-1.9129335614806975,-3.4057806532246064
